,UNITID,INSTNM,IALIAS,ADDR,CITY,STABBR,ZIP,FIPS,OBEREG,CHFNM,CHFTITLE,GENTELE,EIN,DUNS,OPEID,OPEFLAG,WEBADDR,ADMINURL,FAIDURL,APPLURL,NPRICURL,VETURL,ATHURL,DISAURL,SECTOR,ICLEVEL,CONTROL,HLOFFER,UGOFFER,GROFFER,HDEGOFR1,DEGGRANT,HBCU,HOSPITAL,MEDICAL,TRIBAL,LOCALE,OPENPUBL,ACT,NEWID,DEATHYR,CLOSEDAT,CYACTIVE,POSTSEC,PSEFLAG,PSET4FLG,RPTMTH,INSTCAT,C15BASIC,C15IPUG,C15IPGRD,C15UGPRF,C15ENPRF,C15SZSET,CCBASIC,CARNEGIE,LANDGRNT,INSTSIZE,F1SYSTYP,F1SYSNAM,F1SYSCOD,CBSA,CBSATYPE,CSA,NECTA,COUNTYCD,COUNTYNM,CNGDSTCD,LONGITUD,LATITUDE,DFRCGID,DFRCUSCG,distance (in miles)
700,132471,Barry University, ,11300 NE 2nd Ave,Miami,FL,33161-6695,12,5,"Sister Linda Bevilacqua, OP, PhD",President,8007566000,590624364,46033999,146600,1,www.barry.edu, , , ,www.barry.edu/netpricecalculator/default.htm,www.barry.edu/veterans/post-911.html,fs.ncaa.org/Docs/newmedia/public/rates/index.html,www.barry.edu/disability-services/,2,1,2,9,1,1,11,1,2,2,2,2,21,1,A ,-2,-2,-2,1,1,1,1,1,2,17,16,18,11,5,12,17,21,2,3,2,-2,-2,33100,1,370,-2,12086,Miami-Dade County,1224,-80.198925,25.878908,115,1,10.379377670504399
730,133951,Florida International University,FIU,11200 S. W. 8 Street,Miami,FL,33199,12,5,Mark Rosenberg,President,3053482000,596001874,71298814,963500,1,www.fiu.edu,onestop.fiu.edu/,onestop.fiu.edu/,onestop.fiu.edu/,finance.fiu.edu/controller/UG_Calculator.htm,studentaffairs.fiu.edu/campus-services/veteran-and-military-affairs/,web1.ncaa.org/app_data/inst2013/231.pdf,studentaffairs.fiu.edu/get-support/disability-resource-center/,1,1,1,9,1,1,11,1,2,2,1,2,21,1,A ,-2,-2,-2,1,1,1,1,1,2,15,14,14,9,4,15,16,15,2,5,1,State University System of Florida,112090,33100,1,370,-2,12086,Miami-Dade County,1226,-80.373928,25.75732,107,1,4.034913388197925
773,135717,Miami Dade College,MDC|MDCC|Miami-Dade Community College|Miami Dade,300 NE 2nd Avenue,Miami,FL,33132-2204,12,5,Eduardo J Padron,College President,3052378888,591210485,73129249,150600,1,www.mdc.edu/main/,www.mdc.edu/future-students/,www.mdc.edu/financialaid/,https://sisvsr.mdc.edu/admission/default.aspx?newwin=Y,www.mdc.edu/netpricecalculator/npcalc.htm,www.mdc.edu/main/vsi/finaid.aspx,www.mdc.edu/about/consumer_information.aspx,www.mdc.edu/access/,1,1,1,5,1,2,30,1,2,2,2,2,11,1,A ,-2,-2,-2,1,1,1,1,1,3,14,5,0,5,2,15,12,40,2,5,2,-2,-2,33100,1,370,-2,12086,Miami-Dade County,1224,-80.19085600000001,25.777717000000003,208,1,10.016905815088066
774,135726,University of Miami, ,University of Miami,Coral Gables,FL,33146,12,5,Dr. Julio Frenk,President,3052842211,590624458,4146619,153600,1,www.miami.edu/,https://welcome.miami.edu/admissions/index.html,admissions.miami.edu/undergraduate/financial-aid/index.html,miami.edu/admission/index.php/undergraduate_admission/apply/,public.cgcent.miami.edu/AttendanceCalculator/, , ,umarc.miami.edu/arc/ODS.html,2,1,2,9,1,1,11,1,2,1,1,2,21,1,A ,-2,-2,-2,1,1,1,1,1,2,15,14,14,15,5,16,15,15,2,4,2,-2,-2,33100,1,370,-2,12086,Miami-Dade County,1227,-80.278662,25.72126,110,1,7.524966324571519
781,136215,Nova Southeastern University, ,3301 College Ave,Fort Lauderdale,FL,33314-7796,12,5,"George L. Hanbury, II",President/CEO,9542627300,591083502,76393573,150900,1,www.nova.edu,www.nova.edu/admissions.html,www.nova.edu/financialaid/,www.nova.edu/admissions/apply/index.html,www.nova.edu/npc/, ,www.nova.edu/financialaid/forms/srk_disclosure.pdf,www.nova.edu/disabilityservices/index.html,2,1,2,9,1,1,11,1,2,2,1,2,21,1,A ,-2,-2,-2,1,1,1,1,1,2,16,16,18,9,6,15,16,16,2,5,2,-2,-2,33100,1,370,-2,12011,Broward County,1223,-80.24248,26.079337,113,1,19.6769448565569
811,137476,St Thomas University,St. Thomas University |St Thomas University |Saint Thomas University,16401 NW 37th Ave,Miami Gardens,FL,33054-6459,12,5,Monsignor Franklyn M. Casale,President,3056256000,590949880,72214760,146800,1,www.stu.edu,www.stu.edu/Admissions,www.stu.edu/Admissions/Financial-Aid,www.stu.edu/Admissions/Apply-Now,go.stu.edu/Financial/Net-Price-Calculator, , ,https://web.stu.edu/Academics/AcademicEnhancementCenter/DisabledStudentAcademicServices/tabid/159/Default.aspx,2,1,2,9,1,1,11,1,2,2,2,2,21,1,A ,-2,-2,-2,1,1,1,1,1,2,18,16,18,11,6,10,18,21,2,2,2,-2,-2,33100,1,370,-2,12086,Miami-Dade County,1224,-80.253273,25.922071,126,1,9.67630305063612
4637,408844,Florida National University-Main Campus, ,4425 West. Jose Regueiro (20th) Avenue,Hialeah,FL,33012,12,5,Dr. Maria Cristina Regueiro,President/CEO,3058213333,650021295,184550440,2547600,1,www.fnu.edu,www.fnu.edu/prospective-students/admissions/,www.fnu.edu/current-students/financial-aid/,my.fnu.edu/Applicant/ApplyOnline_Login.aspx,www.fnu.edu/NetPriceCalculator/npcalc.htm,www.fnu.edu/consumer-information/Tuition_and_Fees.pdf, ,www.fnu.edu/Publications/ADA_Accommodations_Information_Request_Forms.pdf,3,1,3,7,1,1,20,1,2,2,2,2,21,1,A ,-2,-2,-2,1,1,1,1,1,3,23,5,2,10,3,9,14,40,2,2,2,-2,-2,33100,1,370,-2,12086,Miami-Dade County,1225,-80.321846,25.86178,215,2,3.8763598230943375
5672,451103,Miami Regional University, ,700 S Royal Poinciana Blvd,Miami Springs,FL,33166,12,5,Ophelia Sanchez,President and CEO,3054429223,650633679,805701625,4128400,1,https://www.mru.edu,https://www.mru.edu/admissions/,https://mru.edu/financial-services/, ,https://mru.edu/NetPriceCalculator/npcalc.htm,https://mru.edu/financial-services/,mru.edu/wp-content/uploads/2017/09/Student-Right-To-Know-Act-09-30-2017_RAG-Edits2.pdf,mrc.edu/wp-content/uploads/2016/01/Catolog-2016.pdf,3,1,3,7,1,1,20,1,2,2,2,2,21,1,A ,-2,-2,-2,1,1,1,1,2,3,10,4,0,4,1,2,-3,-3,2,1,2,-2,-2,33100,1,370,-2,12086,Miami-Dade County,1225,-80.26700699999999,25.810667000000002,174,2,5.01609049550258
6780,485272,West Coast University-Miami, ,9250 NW 36th Street,Doral,FL,33178-2431,12,5,Jeb Egbert,"Co-President, Academic and Chief Learning Officer",7865017070,954647739,119070352,3698308,1,westcoastuniversity.edu/,westcoastuniversity.edu/admissions.html,westcoastuniversity.edu/admissions/financial-aid.html,westcoastuniversity.edu/contactus/application.html,westcoastuniversity.studentaidcalculator.com/survey.aspx, ,westcoastuniversity.edu/general/disclosures.html,westcoastuniversity.edu/student-affairs/student-services/students-disabilities.html,3,1,3,5,1,2,30,1,2,2,2,2,21,1,A ,-2,-2,-2,1,1,1,1,1,2,-2,-2,-2,-2,-2,-2,-3,-3,2,1,1,West Coast University Inc.,304950,33100,1,370,-2,12086,Miami-Dade County,1225,-80.347651,25.81071,222,2,0.0
